,Restaurant_Id,Name,Rate,Count of Rates,deliveryTime,City Name,Address,Latitude,Longitude
340,f7f9f0db-b0d6-4430-8ed8-8f3e29f5c80e,رستوران ایتالیایی ژمیس,3.8,5.0,25 تا 45 دقیقه,تهران,بلوار فردوس شرق، بین قبادی و ولیعصر، پلاک 88,35.722763022949074,51.327652931213386
341,d486d8e7-5e6f-4e6d-9107-755c339abf15, کلاسیک برگر جوینت,4.6,5.0,25 تا 50 دقیقه,تهران,اوین، خیابان کچویی، پلاک 91، کلاسیک برگر جوینت,35.79464216021731,51.394568681716926
342,ae573724-ddb9-40df-8fed-3703877d3013,کافه پاییز,0.0,0.0,25 تا 45 دقیقه,تهران,شهران، بین فلکه اول و دوم، پلاک 66,35.76347033805031,51.289682425267536
343,4d79ddc0-c1d2-49e2-87ab-c250fe363aad,فست فود دیان فود,0.0,0.0,30 تا 50 دقیقه,تهران,میدان توحید، ستارخان، بین کوچه کاج و شادی، پلاک 93,35.7084247058978,51.374902725219734
344,284b3b62-319e-4f70-97a1-d626bf2b6173,رستوران خوش پخت,4.23,13.0,25 تا 50 دقیقه,تهران,سعادت آباد ،‌بین چهار راه سرو و میدان کتاب ، سرو غربی ، پلاک 93,35.77849329513358,51.36101424694062
345,a8e46265-d0fc-4bea-b9ac-800d36d8223d,رستوران گلپر,4.71,7.0,20 تا 40 دقیقه,تهران,نیایش شرق، نرسیده به اتوبان کردستان، شهرک فجر، بازارچه دوم، پلاک6,35.77569486941611,51.40314102172852
346,681d49c9-c38d-4fe8-bda6-c9fe545da025,کترینگ آقا جون,0.0,0.0,25 تا 45 دقیقه,تهران,میدان هفت حوض گلبرگ شرقی خیابان رودباری شمالی نبش کوچه فرشید پلاک 355,35.72999653474544,51.50112211704255
347,10d58b70-fef8-476d-8e92-8dc997c849fa,کترینگ بهشت,3.98,41.0,25 تا 45 دقیقه,تهران,پاسداران ، خیابان دولت  ، بین دیباجی و اختیاریه ، پلاک 131,35.780290676810424,51.46105527877808
348,870ed581-9458-41b5-82fb-22fb8c66b786,رستوران مارسیا,0.0,0.0,20 تا 40 دقیقه,تهران,کامرانیه، خیابان پاشا ظهری، خیابان معصومی، بن بست کرمی، پلاک 51,35.79759220467206,51.459510326385505
349,4934a034-6458-4e6a-8de6-6445314d8186,پیتزا پارک,3.82,17.0,25 تا 50 دقیقه,تهران,نبرد جنوبی ، بلوار زم زم ، تقاطع گلشناس ، پلاک یک,35.66343740253397,51.471242308616645
350,82aaf6cc-52c7-47fd-917e-3c537fe2bd1d,فست فود دژ,3.33,6.0,25 تا 45 دقیقه,تهران,خیابان مدنی ، مرکز خرید تیراژه 2 ، طبقه 3 ، فودکورت ، پلاک 313,35.70870783858179,51.45247757434845
351,7a943138-fa9d-49d6-827c-c882f07183f8,سفره خانه سنتی گلخونه,0.0,0.0,25 تا 45 دقیقه,تهران,ارتش شرق ، نبش خیابان هاشم ازگلی ، پلاک 22,35.79831882122833,51.50281727313996
352,dd9a5849-fb3c-4df6-899d-90b1042f6f85,کترینگ نیکو منش,0.0,0.0,25 تا 45 دقیقه,تهران,خیابان انبار نفت، خیابان زربافیان، نرسیده به کارگر جنوبی، نبش حسن بیگی، پلاک 31,35.66366839486784,51.39499783515931
353,7ab73932-322b-4f72-92ab-2b64cdae9762,مجموعه غذایی اصیل تبریز,3.8,5.0,25 تا 45 دقیقه,تهران,پونک.بلوار عدل شمالی.نبش کمالی پلاک 45,35.766911612250304,51.332663297653205
354,44ee553c-5488-416d-8eab-af5f683ac87c,تهیه غذای اکسیر جوجه,3.4,5.0,25 تا 50 دقیقه,تهران,تهران، خیابان جمال الدین اسد آبادی، اسد آبادی چهارم ،نبش تقاطع چهلستون، پلاک 17,35.722170725581975,51.405168771743774
355,6e330a40-b6ff-4702-9e4c-b8f36194bcda,کافه رستوران ملو,0.0,0.0,25 تا 45 دقیقه,تهران,میدان هفت حوض، خیابان گلبرگ غربی، نبش خیابان 62، کافه ملو,35.73059312861038,51.490452289581306
356,30cb32e2-7e81-456c-ad96-820ceef9f92c,کافه رستوران لیدو پلاس,0.0,0.0,25 تا 45 دقیقه,تهران,ضلع غربی میدان هفت حوض، کوچه عظیمی نیا، پلاک 24,35.728964460354035,51.49305939674378
357,e5b8a641-d34a-4818-aa1e-6f3f10303893,کترینگ مهرتاب,0.0,0.0,25 تا 45 دقیقه,تهران,سعادت آباد، بلوار فرهنگ، خیابان داوود رشیدی، خیابان صوری، مسجد چمران، پلاک 9,35.77540762263347,51.38853907585145
358,125caf58-7bcc-418c-988e-08dde3689e57,رستوران ایوان ایرانی آپادانا,4.11,9.0,,تهران,خیابان فرجام‌ غربی،‌ نرسیده‌ به‌ باقری‌،‌ روبروی‌ بانک‌ سپه,35.73665897162361,51.51790201663971
359,1d0e433d-d839-4ea3-9645-2b7213ec6309,فست فود نارون,3.8,5.0,25 تا 45 دقیقه,تهران,خیابان انقلاب، روبروی ویلا، پلاک 850,35.70131121169425,51.41522705554963
360,67053bf8-a860-41dc-8fab-5acbd820f583,فست فود اپیک برگر,0.0,0.0,25 تا 45 دقیقه,تهران,شمس آباد، بالاتر از میدان ملت، خیابان نانکلی، پلاک 50,35.75773559813462,51.47661745548249
361,216b40d2-e291-4610-8fcf-21af798a7b84,رستوران همت,5.0,7.0,25 تا 50 دقیقه,تهران,تهران، میدان خراسان، انتهای خیابان طیب، پلاک 26,35.656367842278215,51.450793147087104
362,ee8e1493-e157-4969-bb20-a7d5ef6a4757,رستوران تهران شمال,0.0,0.0,25 تا 45 دقیقه,تهران,سعادت آباد، علامه شمالی، خیابان 18 ام غربی، پلاک 51,35.77885451553701,51.37616336345673
363,cd6e8773-24bc-494b-85f4-7bfe468cf5f0,تهیه غذای فاخر,4.68,37.0,25 تا 45 دقیقه,تهران,سعادت آباد، میدان کاج، سرو شرقی، خیابان بهزاد، پلاک 2، تهیه غذا فاخر,35.78259718456204,51.376222372055054
364,8157aad9-baa4-402c-98cf-e60fdbf6dae3,دیزی سرای دیدار,4.33,6.0,25 تا 50 دقیقه,تهران,اندرزگو، ابتدای قیطریه، خیابان کیارنگ، بن بست مقدم,35.79671764539356,51.44593298435212
365,379f45c8-338b-4e67-9be6-82a4d66b8f72,رستوران گلزار,3.78,41.0,30 تا 50 دقیقه,تهران,سلسبیل شمالی، پایین تر از دامپزشکی، پلاک 530,35.69267658957465,51.36977970600128
366,b27a7e82-6397-499a-9ddc-992021ce184d,کترینگ کته دیگ,3.98,43.0,40 تا 55 دقیقه,تهران,خیابان پیروزی، خیابان پرستار، ورودی پارک پرستار، پلاک 395,35.68984464816464,51.48362338542939
367,93c8fe61-6a93-4ff5-84f7-fe70cbd65c9e,  فود کمپانی,0.0,0.0,25 تا 45 دقیقه,تهران,خیابان ولی عصر، جنب سینما آفریقا، کوچه عتیقی نژاد، پلاک 22,35.716299775325304,51.407834887504585
368,eca3ce58-daba-497d-92a0-f6f0bbe4c75c,فست فود میم دونر,3.0,6.0,25 تا 45 دقیقه,تهران,میدان هروی،خیابان ضابطی (پناهی نیا)،کوچه خاک، پلاک 1,35.762956850838044,51.47635208442808
369,67967d9f-653f-4c32-ac52-0cfa3e7d9202,رستوران بلو لایف تهران,0.0,0.0,25 تا 45 دقیقه,تهران,دزاشیب، خیابان کریمی، کوچه حسین فلاح، پلاک 9,35.80581955222553,51.44340097904205
370,af513a57-6060-45ad-89b9-c6d79a19b887,تهیه غذای مهر آریا,2.33,6.0,54 تا 89 دقیقه,تهران,تهران، ابتدای اتوبان جناح، خیابان صالحی، طرشت شمالی، بن بست عابدینی، پلاک 3، واحد 1,35.71082041224495,51.344679594039924
371,d290cb53-dd22-4622-ba6d-5c06bbcb19e7,کترینگ پلو تاپ,0.0,0.0,25 تا 45 دقیقه,تهران,تهرانسر، بلوار لاله، خیابان بدخشان شمالی، خیابان جعفری، خیابان بازرگان، پلاک 2,35.70124586740935,51.26268982887269
372,af4273ba-a14f-4282-8ca8-10e27c4b680a,رستوران رستینو,4.0,12.0,25 تا 40 دقیقه,تهران,تهران، شریعتی، بالاتر از پل رومی، رو بروی موسیوند، پلاک 1916,35.798615502949005,51.43359903217061
373,0cd5bfed-bf00-43d1-ad41-b70cffc6dfe7,پیتزا پارک,4.0,24.0,25 تا 45 دقیقه,تهران,نبرد جنوبی، پایین تر از بلوار ده حقی، نبش کوچه نعیمی، پلاک 24,35.65516660716536,51.479395664791824
374,d542633d-bcaf-42d1-bcfd-d5a390754350,کترینگ شایسته,4.33,15.0,25 تا 45 دقیقه,تهران,خیابان مطهری، نرسیده به شریعتی، پلاک 13، طبقه زیر همکف,35.723699366421286,51.44186675548554
375,c9bd7024-768f-4e06-956a-918fe692a135,کترینگ مستر,0.0,0.0,25 تا 45 دقیقه,تهران,تهرانپارس، فلکه اول، خیابان شاهد، ساختمان بازار موبایل شمس، ورودی درب پارکینگ، طبقه زیرزمین، کترینگ مستر,35.725254107785645,51.5272468328476
376,30f72e6a-ef5c-455a-a9c5-59d0f830956f,کافه رستوران ولفزدن,0.0,0.0,60 تا 120 دقیقه,تهران,پاسداران، خیابان پایدارفرد، نبش بوستان‌دهم، پلاک 32,35.768556914632015,51.461977958679206
377,99a1c215-12e6-43ce-8458-5d49adb3e73f,کافه رستوران مانزا,4.0,4.0,25 تا 45 دقیقه,تهران,تهران، خیابان کریمخان، خیابان نجات اللهی،  خیابان اراک،  پلاک 35,35.708591076779804,51.41651276484482
378,2963104d-bbf3-475e-8ee7-73a872b02cf5,  در ب در پلاس,4.2,5.0,25 تا 45 دقیقه,تهران,شریعتی، بالاتر از پل سید خندان، رو به روی پارک شریعتی، کوچه پیروز، پلاک 48,35.74897212618392,51.44943058490754
379,2f79333d-c072-4671-ba5f-f8933cebca05,  کبابخانه موسوی,0.0,0.0,25 تا 45 دقیقه,تهران,بزرگراه شهید گمنام (جلال آل احمد) بین امیرآباد و چمران نبش کوچه جنت پ 2,35.724126161189794,51.384392380714424
380,ee8c4172-c733-4e68-bbf5-6658142d7597,رستوران مطبخ شمرون,3.63,19.0,25 تا 45 دقیقه,تهران,بلوار اندرزگو، خیابان سلیمی شمالی، خیابان اشکستانپور شمالی، کوچه خامی، پلاک 11,35.800724875321215,51.44781589508057
381,263892ff-4ce2-4b30-b74b-03c61ad53bff,  کباب سنتی بناب,3.8,5.0,40 تا 60 دقیقه,تهران,تهرانپارس، بلوار شاهد، نبش خان میرزایی، پلاک 68,35.73622788963288,51.53919339179993
382,0543d523-e426-4fde-9904-52360403c1f5,کترینگ ارغوان,4.4,116.0,25 تا 45 دقیقه,تهران,خیابان مطهری، خیابان کوه نور، کوچه هفتم، پلاک 28,35.727013498389645,51.422839164733894
383,3b7aaa34-951c-4a9f-a025-86fe96f6c668,  خروس,4.56,307.0,25 تا 45 دقیقه,تهران,بلوار اندرزگو، نبش عبدالهی جنوبی، پلاک 74.3,35.7998285960564,51.4500904083252
384,bf7b5253-936f-41da-886a-01140a8c1cff,جگر سرای آندراج,3.83,12.0,95 تا 145 دقیقه,تهران,خیابان نبرد، تقاطع ده حقی، پلاک 153,35.65752289952078,51.47989511489869
385,f068e7c4-4cbd-4bf7-be5b-6230969d418e,کترینگ آوا,3.72,58.0,25 تا 45 دقیقه,تهران,آرارات، بزرگراه رفسنجانی شرق، قبل از بزرگراه کردستان، شهرک فجر، بازارچه سوم، کباب آوا,35.77485923953054,51.40125274658204
386,0f6abc5c-1402-43a2-8ec7-515ae0d05354,رستوران غذای ایرانی طاق,4.45,22.0,25 تا 45 دقیقه,تهران,تهران، سعادت آباد، سرو شرقی، خیابان مجد، غذای ایرانی طاق,35.783193384171334,51.37756884098054
387,d7404de8-9f5c-42aa-87a0-9d085d456d77,کافه بستنی لویجى,0.0,0.0,25 تا 45 دقیقه,تهران,تهران، شهرک غرب، بلوار دادمان، بین کوچه معراج و میلاد، پلاک 147، بستنى لوییجى,35.76441747786783,51.3515192270279
388,db16267f-a709-42d7-936f-7a897a4937eb,کترینگ طعام یاس,0.0,0.0,25 تا 45 دقیقه,تهران,بریانک کوچه طالبی نمین بن بست اول سمت چپ,35.674315108575854,51.378630995750434
389,a020fd68-2afd-4f28-83a7-b5714a3c1a46,پیتزا تنوری پاپا,0.0,0.0,25 تا 45 دقیقه,تهران,تهران، خیابان پیروزی، خیابان پرستار جنوبی، خیابان صاحب الزمان پلاک 57,35.67732190521038,51.48368775844574
390,d178b926-de74-48a8-a919-dfc7085cb8be,فست فود فست ویچ,4.26,27.0,25 تا 45 دقیقه,تهران,چیذر، میدان امامزاده علی اکبر، ابتدای خیابان معصومی، نبش بن بست فلاح، پلاک 16,35.796853374396235,51.45816806674703
391,3439346d-38bb-4ea1-b793-8cb9079a99b5,غذای‌ایرانی بام,3.86,7.0,25 تا 45 دقیقه,تهران,تهران، نیاوران، بالاتر از مژده، خیابان همایون، خیابان مریم، انتهای صادق، پلاک 40,35.81717371941353,51.436030268669136
392,00edea55-1f5c-4e89-8cfb-424860eff05b,رستوران ضیافت نو,3.74,35.0,25 تا 45 دقیقه,تهران,نیایش شرق، قبل از کردستان، شهرک فجر، بازارچه دوم، طبقه اول,35.776151612784886,51.40272544696928
393,f1ceeef8-792d-4ef0-9950-8722cdcdd1dd,فست فود کهکشان,3.85,33.0,25 تا 45 دقیقه,تهران,خیابان پیروزی، روبه روی مجتمع کوه نور، پلاک 505,35.691759487249705,51.47424906492234
394,cbffe168-5bb4-4696-8dca-f95488648ea8,رستوران بین‌الملل سوشیران,4.9,21.0,40 تا 65 دقیقه,تهران,تهران، بلوار شهران، بین میدان اول و دوم شهران، شماره 119,35.76426803053912,51.28950297788834
395,8cec0360-ff00-4f30-acc8-9e91b2a09a82,تهیه غذای بهار نارنج,5.0,5.0,25 تا 45 دقیقه,تهران,تهران، سه راه افسریه، قبل از میدان آقانور، پاساژ خورشید، پلاک 400,35.632351944614896,51.486707925796516
396,cb720533-5292-4a1f-baef-31ce507aa810,فست فود رکورد,2.5,4.0,20 تا 40 دقیقه,تهران,تهران - خیابان جنت آباد جنوبی، نرسیده به آیت الله کاشانی، نبش کوچه دوم غربی، پلاک 40,35.73816217645379,51.30325436555723
397,58cbeea1-e716-4b70-a56c-847ee86b8a3e,کترینگ کوفته ریزه,5.0,6.0,40 تا 60 دقیقه,تهران,مفتح شمالی، انتهای خیابان زهره، نبش مدرس,35.72242429136327,51.4254379279737
398,9c633eeb-0976-40ab-9471-116fe05c2c83,فست فود دنیز,0.0,0.0,25 تا 45 دقیقه,تهران,اتوبان محلاتی، سمت بازار گل، ابتدای خیابان الله اکبر(میثم)، جنب تالار چهارباغ، فست فود دنیز,35.66503883884491,51.46885871799896
399,61f9da14-1c07-4eee-8f56-4e4047ee1ee9,تهیه غذای آریو,4.78,9.0,25 تا 45 دقیقه,تهران,میدان هفت تیر، خ لطفی، نرسیده به فجر، پلاک 77,35.72050994682512,51.423034071485745
400,440b6bcb-2f0a-4ce3-a8c2-c4f627451f9c,فست فود لیمو,3.31,13.0,25 تا 45 دقیقه,تهران,تهران، اشرفی اصفهانی، پایین تر از تیراژ، پلاک 146,35.74605704707203,51.33207069709898
401,54f34c93-0c8b-449f-9252-aa5f8f7abd0e,فست فود لیما,0.0,0.0,25 تا 45 دقیقه,تهران,تهران، خیابان نارمک، خیابان جانبازان شرقی، نبش کوچه ی هفتاد و چهارم، پلاک 115,35.731165529278414,51.48829327896238
402,1e4e24f2-46bc-42fe-962c-aab70a800758,فست فود اژدرلند,3.0,4.0,25 تا 45 دقیقه,تهران,سهروردی شمالی، پایین تر از چهار راه بهشتی، پایین تر از چهارراه زینالی، پلاک 308، فست فود اژدر لند,35.72816304209905,51.436792016029365
